Problem ID,Text Description,Domain,Dataset_address,Optimal Value,Optimal Solution
24,"A factory produces three types of products: I, II, and III. Each product needs to go through two processing procedures, A and B. The factory has two pieces of equipment that can complete process A, denoted as A1 and A2; it has three pieces of equipment that complete process B, denoted as B1, B2, and B3. Product I can be processed on any equipment for A and B; Product II can be processed on any A equipment but only on B1 for process B; Product III can only be processed on A2 and B2. Given the unit processing time on various machines, raw material costs, product sale prices, effective machine hours, and the costs of operating the machines at full capacity as shown in Table 1-4, the task is to arrange the optimal production plan to maximize the factory's profit. Table 1-4 | Equipment | Product I | Product II | Product III | Effective Machine Hours | Operating Costs at Full Capacity (Yuan) | |------------|-----------|------------|-------------|--------------------------|------------------------------------------| | A1 | 5 | 10 | | 6000 | 300 | | A2 | 7 | 9 | 12 | 10000 | 321 | | B1 | 6 | 8 | | 4000 | 250 | | B2 | 4 | | 11 | 7000 | 783 | | B3 | 7 | | | 4000 | 200 | | Raw Material Cost (Yuan/Unit) | 0.25 | 0.35 | 0.50 | | | | Unit Price (Yuan/Unit) | 1.25 | 2.00 | 2.80 | | |",Production Planning,,1146.3856,"Final production quantities:
Product 1: q[1] = 1432
Product 2: q[2] = 500
Product 3: q[3] = 323

Process A machine allocation:
A1, Product 1: x[A1,1] = 1200
A2, Product 1: x[A2,1] = 232
A2, Product 2: x[A2,2] = 500
A2, Product 3: x[A2,3] = 323

Process B machine allocation:
B1, Product 2: y[B1,2] = 500
B2, Product 1: y[B2,1] = 861
B2, Product 3: y[B2,3] = 323
B3, Product 1: y[B3,1] = 571"
25,"A product consists of three components produced by four workshops, each with a limited number of production hours. Table 1.4 below provides the production rates of the three components. The objective is to determine the number of hours each workshop should allocate to each component to maximize the number of completed products. Table 1.4 | Workshop | Production Capacity (hours) | Production Rate (units/hour) | | | | :------: | :-------------------------: | :--------------------------: | - | - | | | | Component 1 | Component 2 | Component 3 | | A | 100 | 10 | 15 | 5 | | B | 150 | 15 | 10 | 5 | | C | 80 | 20 | 5 | 10 | | D | 200 | 10 | 15 | 20 |",Production Planning,,2924,"Optimal hours allocation:
Workshop A, Component 2: x[A,2] = 100.0000
Workshop B, Component 1: x[B,1] = 88.2759
Workshop B, Component 2: x[B,2] = 61.7241
Workshop C, Component 1: x[C,1] = 80.0000
Workshop D, Component 2: x[D,2] = 53.7931
Workshop D, Component 3: x[D,3] = 146.2069

Completed products: q = 2924"
26,"The independent country of Carelland mainly exports four commodities: steel, engines, electronic components, and plastic. Carelland's Minister of Finance (i.e., Minister of Economy) wants to maximize exports and minimize imports. The unit prices of steel, engines, electronics, and plastic on the world market are, in local currency (Klunz), 500, 1500, 300, 1200 respectively. Producing 1 unit of steel requires 0.02 units of engines, 0.01 units of plastic, 250 Klunz of other imported goods, and 6 person-months of labor. Producing 1 unit of engines requires 0.8 units of steel, 0.15 units of electronic components, 0.11 units of plastic, 300 Klunz of imported goods, and 1 person-year. One unit of electronics requires: 0.01 units of steel, 0.01 units of engines, 0.05 units of plastic, 50 Klunz of imported goods, and 6 person-months of labor. One unit of plastic requires: 0.03 units of engines, 0.2 units of steel, 0.05 units of electronic components, 300 Klunz of imported goods, and 2 person-years. Engine production is limited to 650000 units, and plastic production is limited to 60000 units. The total available labor force per year is 830000 person-months. Write a mathematical program to maximize domestic GDP.",Production Planning,,43090833.43,"Production quantities:
x[1] = 0.0000
x[2] = 69166.6667
x[3] = 0.0000
x[4] = 0.0000

Import quantities:
m[1] = 55333.3333
m[2] = 0.0000
m[3] = 10375.0000
m[4] = 7608.3333

Export quantities:
e[1] = 0.0000
e[2] = 69166.6667
e[3] = 0.0000
e[4] = 0.0000"
27,"A factory produces three types of products, A, B, and C. Each unit of product A requires 1 hour for technical preparation, 10 hours of direct labor, and 3 kg of materials. Each unit of product B requires 2 hours for technical preparation, 4 hours of labor, and 2 kg of materials. Each unit of product C requires 1 hour for technical preparation, 5 hours of labor, and 1 kg of materials. The available technical preparation time is 100 hours, labor time is 700 hours, and materials are 400 kg. The company offers larger discounts for bulk purchases, as detailed in Table 1-22. Determine the company's production plan to maximize profit. Table 1-22 | Product A | | Product B | | Product C | | |:---------------|:---------:|:---------------|:---------:|:---------------|:---------:| | Sales Volume (pieces) | Profit (yuan) | Sales Volume (pieces) | Profit (yuan) | Sales Volume (pieces) | Profit (yuan) | | 0 ~ 40 | 10 | 0 ~ 50 | 6 | 0 ~ 100 | 5 | | 40 ~ 100 | 9 | 50 ~ 100 | 4 | Above 100 | 4 | | 100 ~ 150 | 8 | Above 100 | 3 | | | | Above 150 | 7 | | | | |",Production Planning,,700,"Production quantities:
xA1 = 40
xA2 = 0
xA3 = 0
xA4 = -0
xB1 = 0
xB2 = 0
xB3 = -0
xC1 = 60
xC2 = -0"
28,"A certain farm has 100 hectares of land and 15,000 yuan in funds for production development. The labor force situation on the farm is 3,500 person-days in autumn and winter, and 4,000 person-days in spring and summer. If the labor force itself is not fully utilized, they can work externally, earning 2.1 yuan/person-day in spring and summer and 1.8 yuan/person-day in autumn and winter. The farm cultivates three types of crops: soybeans, corn, and wheat, and also raises dairy cows and chickens. Crop cultivation requires no specialized investment, but raising animals involves an investment of 400 yuan per dairy cow and 3 yuan per chicken. Raising dairy cows requires allocating 1.5 hectares of land per cow to grow feed, and involves 100 person-days in autumn and winter, and 50 person-days in spring and summer per cow. The annual net income is 400 yuan per dairy cow. Raising chickens does not use land, requires 0.6 person-days in autumn and winter, and 0.3 person-days in spring and summer per chicken. Annual net income is 2 yuan per chicken. The current chicken coop can accommodate up to 3,000 chickens, and the cow barn can accommodate up to 32 dairy cows. The labor and income requirements for the three types of crops per year are shown in Table 1-9. Table 1-9 | Item | Soybean | Corn | Wheat | |----------------|---------|------|-------| | Person-days (Autumn/Winter) | 20 | 35 | 10 | | Person-days (Spring/Summer) | 50 | 75 | 40 | | Annual Net Income (Yuan/hectare) | 175 | 300 | 120 | Determine the farm's operating plan to maximize annual net income. Please note that Labor days are calculated in whole days, fractions are not allowed.",Resource Allocation,,20240.684,"Optimal operating plan:
Soybean area x1 = 0.0000
Corn area x2 = 39.1692
Wheat area x3 = 0.0077
Dairy cows y = 21
Chickens z = 40
External work in autumn/winter u1 = 5
External work in spring/summer u2 = 0"
29,"A traveling salesman must visit 7 customers at 7 different locations, with the (symmetric) distance matrix as follows: | | 1 | 2 | 3 | 4 | 5 | 6 | 7 | | :---: | :---: | :---: | :---: | :---: | :---: | :---: | :---: | | 1 | - | 86 | 49 | 57 | 31 | 69 | 50 | | 2 | | - | 68 | 79 | 93 | 24 | 5 | | 3 | | | - | 16 | 7 | 72 | 67 | | 4 | | | | - | 90 | 69 | 1 | | 5 | | | | | - | 86 | 59 | | 6 | | | | | | - | 81 | Formulate a mathematical program to determine the visiting order starting and ending at location 1 to minimize the travel distance.",Traveling Salesman Problem,,153,"Optimal tour:
1 -> 6 -> 2 -> 7 -> 4 -> 3 -> 5 -> 1"
30,"A company produces two types of products: microwave ovens and water heaters, which are manufactured in both workshops A and B. It is known that apart from the purchased parts, the production of one microwave oven requires 2 hours of processing in workshop A and 1 hour of assembly in workshop B. The production of one water heater requires 1 hour of processing in workshop A and 3 hours of assembly in workshop B. After production, both products need inspection, sales, and other procedures. The inspection and sales cost for each microwave oven is 30 yuan, and for each water heater is 50 yuan. Workshop A has 250 hours of available production time per month, with each hour costing 80 yuan; workshop B has 150 hours of available production time per month, with each hour costing 20 yuan. It is estimated that an average of 80 microwave ovens and 50 water heaters can be sold per month next year. Based on these actual conditions, the company has established the following monthly plan constraints: 1. Inspection and sales costs should not exceed 5500 yuan per month; 2. At least 80 microwave ovens should be sold per month; 3. The production hours of both workshops A and B should be fully utilized; 4. Overtime in workshop A should not exceed 20 hours; 5. At least 50 water heaters should be sold per month. Try to determine the company__ monthly production plan that minimizes total monthly cost under the above sequential priorities.",Production Planning (multi-objective),,30500,"Production plan:
x1 (microwave ovens) = 100
x2 (water heaters) = 50"
31,"Consider assigning $n=2$ factories to $n$ locations. The transportation volume between factory $i$ and factory $j$ is $d_{ij}$, and the unit transportation cost from location $p$ to location $q$ is $c_{pq}$. The specific values are shown in the following table: Table 1.1 | | Transportation volume to Location 1 | Transportation volume to Location 2 | Transportation cost to Location 1 | Transportation cost to Location 2 | | :----: | :---------------------------------: | :---------------------------------: | :-------------------------------: | :-------------------------------: | | Factory 1 | 10 | 20 | 5 | 8 | | Factory 2 | 30 | 40 | 6 | 7 | In order to minimize the total transportation cost, formulate this problem as an integer model.",Facility Assignment Problem,,330,"Optimal assignment:
Factory 1 -> Location 1
Factory 2 -> Location 2"
32,"A timber storage and transport company has a large warehouse for storing and transporting timber for sale. Due to seasonal price fluctuations, the company purchases timber at the beginning of each quarter, with part of it being sold within the quarter and part being stored for future sales. It is known that the maximum storage capacity of the company__ warehouse is 200,000 m³, and the storage cost is $(a+b u)$ yuan/m³, where $a=70$, $b=100$, and $u$ is the storage time (in quarters). The purchase and sale prices for each quarter and the estimated maximum sales volumes are shown in Table 1-18. Table 1-18 | Quarter | Purchase Price (10,000 yuan/10,000 m³) | Sale Price (10,000 yuan/10,000 m³) | Estimated Maximum Sales Volume (10,000 m³) | |---------|----------------------------------------|------------------------------------|---------------------------------------------| | Winter | 410 | 425 | 100 | | Spring | 430 | 440 | 140 | | Summer | 460 | 465 | 200 | | Autumn | 450 | 455 | 160 | Since timber is not suitable for long-term storage, all inventory should be sold by the end of autumn. Try to establish a linear programming model for this problem to maximize the company's annual profit (in 10,000yuan).",Inventory Problem,,4700,"Optimal purchase-sale plan (nonzero only):
Buy in quarter 1, sell in quarter 1: 100.00 m^3
Buy in quarter 2, sell in quarter 2: 140.00 m^3
Buy in quarter 3, sell in quarter 3: 200.00 m^3
Buy in quarter 4, sell in quarter 4: 160.00 m^3"
33,"A company is producing two products (X and Y). Production is measured in standardized batches, and the weekly plan may involve fractional batches when appropriate. The resources required for X and Y are divided into two parts: machine time for automated processing and craftsman time for manual finishing. The table below shows the number of minutes required for each batch of product: | Item | Machine Time (minutes) | Craftsman Time (minutes) | | :---: | :---: | :---: | | X | 13 | 20 | | Y | 19 | 29 | The company has 40 hours of machine time available in the next working week, but only 35 hours of craftsman time. The cost of machine time is £10 per hour, and the cost of craftsman time is £2 per hour. Idle time for machines and craftsmen incurs no cost. For each batch produced (all batches produced will be sold), the revenue for product X is £20, and the revenue for product Y is £30. In addition, there is a contract that requires at least 10 batches of product X to be completed for a customer each week. Formulate a programming model to determine the weekly production plan that maximizes profit.",Production Planning,,1861.4667,"Optimal production plan:
x1 (Product X) = 12.0000
x2 (Product Y) = 64.0000"
